File version,2
Missing data value,-9999
EOM
Project name,Uncertainty SA Murray 4.8.2 Operation
Source version,4.8.2.8880
Latest result run time,2020-09-01 10:59:09
Simulation time,2014-03-01 - 2015-02-01
Field,Units,RunName,ScenarioName,ScenarioInputSetName,Name,Site,ElementName,WaterFeatureType,ElementType,Structure,Custom
EOC
157
2014-11-03,31,0,0,100,0.002,0.02,0.2,0,0.86,0.3,10,80,0.012,22.48,3.7928,0.0234,5.78,0.74,5.54,0.82,5.64,0.7,5.66,0.83,5.74,0.71,5.33,0.76,5,0.81,5.45,0.8,5.56,0.86,5.61,0.83,2008,1.361,6727.423,10,476.35,15.1260273972603,1330.85063926941,13.4194666666667,1555,25.3313666666667,430.113,170.2725,954.6145,0,1088.8,2014.28,0,4104.776,9263.54928571429,12,1165.6965,31178.5657142857,8969.96214285714,7485.5,0,16.45,16.45,0,0,0,0,0,0,10000,19.25,19.25,2.02404393343107,0,18.93975101721,16.45,0,19.6609952510219,19.25,7496.94906543102,17.1075363148632,31.7488051848895,0,10.1307445433348,10.099689560747,10000,18.8914196031661,18.930822455698,18.9039304724469,19.0288119920524,18.8398924299643,16.45,19.6349214949437,19.6457965465085,0,13.3144789801583,19.8,1220,0,0,0,400000,0,0.000580809279467199,3.353057207103,28,9.9,9.9,13.2,13.2167583270678,10000,0.01702725,9.83499023917591,0,103.094191712195,16.6330634946886,107.271675,64.059225,0.8,-3,3153.48240396155,-9999,10000,0.00617939050060747,748,100,14.34,13.2,13.2030569683893,16.3,16.369988384138,100,200,14.75,15.7,16.4,7.03201034106572,0,0,0,0,143000,0,400,14.55,15.65,326,7.1,6.1,6.54104441044302,9.8,9.8,0,0,800000,0,4.5212550301314
2014-11-04,31,0,0,100,0.002,0.02,0.2,0,0.86,0.3,10,80,0.012,22.26,4.9862,0.0234,5.78,0.74,5.54,0.82,5.64,0.7,5.66,0.83,5.74,0.71,5.33,0.76,5,0.81,5.45,0.8,5.56,0.86,5.61,0.83,2008,1.361,6727.423,10,476.35,15.1260273972603,1330.85063926941,13.4194666666667,1555,25.3313666666667,430.113,170.2725,954.6145,0,1088.8,2014.28,0,4104.776,9263.54928571429,12,1165.6965,31178.5657142857,8969.96214285714,7485.5,0,16.45,16.45,0,0,0,0,0,0,10000,19.25,19.25,1.22690069339664,0,18.93975101721,16.45,0,19.6609952510219,19.25,7369.00656064205,16.5632158581574,30.5060806443365,0,9.63242359061907,8.25428145914511,10000,18.8082580379195,18.8494609052531,18.8214713520009,18.9516212076115,18.754974752716,16.45,19.6035480964841,19.6148038643402,0,13.326333813115,19.8,1221,0,0,0,400000,0,0.000715939834971202,3.36600238323481,28,9.9,9.9,13.2,13.2030569683893,10000,0.01702725,9.83599208223337,0,99.4769183086684,16.6249038400985,107.271675,64.059225,0.8,-3,4146.94897370987,-9999,10000,0.00600274503579985,749,100,14.34,13.2,13.2160021453943,16.3,16.3689918045652,100,200,14.75,15.65,16.4,6.83099169123166,0,0,0,0,143000,0,400,14.55,15.6,327,7.1,6.1,6.55604138837497,9.8,9.8,0,0,800000,0,4.61395775298503
2014-11-05,31,0,0,100,0.002,0.02,0.2,0,0.86,0.3,10,80,0.012,22.12,5.3243,0,5.78,0.74,5.54,0.82,5.64,0.7,5.66,0.83,5.74,0.71,5.33,0.76,5,0.81,5.45,0.8,5.56,0.86,5.61,0.83,2008,1.361,6727.423,10,476.35,15.1260273972603,1330.85063926941,13.4194666666667,1555,25.3313666666667,430.113,170.2725,954.6145,0,1088.8,2014.28,0,4104.776,9263.54928571429,12,1165.6965,31178.5657142857,8969.96214285714,7485.5,0,16.45,16.45,0,0,0,0,0,0,10000,19.25,19.25,0.61240476499915,0,18.93975101721,16.45,0,19.6609952510219,19.25,7135.86655978562,17.1596884337997,30.6314578665316,0,9.65147375806062,6.15778209752338,10000,18.7278479352941,18.7692278038396,18.7411303230192,18.8717982309572,18.6743919659814,16.45,19.5998930750294,19.6111931965826,0,13.3218917804202,19.8,1222,0,0,0,400000,0,0.000662076886378406,3.36036387194751,28,9.9,9.9,13.2,13.2160021453943,10000,0.01702725,9.83999668598088,0,101.294367155281,16.6106099966444,107.271675,64.059225,0.8,-3,4432.36434346972,-9999,10000,0.00617890090798346,750,100,14.34,13.2,13.2103636345437,16.3,16.3559060035539,100,200,14.75,15.6,16.4,7.03145319543871,0,0,0,0,143000,0,400,14.55,15.55,328,7.1,6.1,6.56200758381768,9.8,9.8,0,0,800000,0,4.7075226662587
2014-11-06,31,0,0,100,0.002,0.02,0.2,0,0.86,0.3,10,80,0.012,21.81,4.5778,0,5.78,0.74,5.54,0.82,5.64,0.7,5.66,0.83,5.74,0.71,5.33,0.76,5,0.81,5.45,0.8,5.56,0.86,5.61,0.83,2008,1.361,6727.423,10,476.35,15.1260273972603,1330.85063926941,13.4194666666667,1555,25.3313666666667,430.113,170.2725,954.6145,0,1088.8,2014.28,0,4104.776,9263.54928571429,12,1165.6965,31178.5657142857,8969.96214285714,7485.5,0,16.45,16.45,0,0,0,0,0,0,10000,19.25,19.25,0,0,18.93975101721,16.45,0,19.6609952510219,19.25,7207.77714199672,17.9977823602404,30.850445484895,0,9.69595759009654,3.20760577959251,10000,18.6222220417405,18.6699004705474,18.6379624042018,18.787065122661,18.5626211355875,16.45,19.5960336191765,19.6073805752389,0,13.3048282106457,19.8,1223,0,0,0,400000,0,0.000464492646131044,3.34186107871211,28,9.9,9.9,13.2,13.2103636345437,10000,0.01702725,9.83539363536414,0,88.6278314796484,16.6022518541034,107.271675,64.059225,0.8,-3,3810.92359901879,-9999,10000,0.00641582252594523,751,100,14.34,13.2,13.2,16.3,16.3403696657105,100,200,14.75,15.55,16.4,7.30106478049154,0,0,0,0,143000,0,400,14.55,15.5,329,7.1,6.1,6.56500021148686,9.8,9.8,0,0,800000,0,4.79845961745215
2014-11-07,31,0,0,100,0.002,0.02,0.2,0,0.86,0.3,10,80,0.012,21.95,6.1795,0,5.78,0.74,5.54,0.82,5.64,0.7,5.66,0.83,5.74,0.71,5.33,0.76,5,0.81,5.45,0.8,5.56,0.86,5.61,0.83,2008,1.361,6727.423,10,476.35,15.1260273972603,1330.85063926941,13.4194666666667,1555,25.3313666666667,430.113,170.2725,954.6145,0,1088.8,2014.28,0,4104.776,9263.54928571429,12,1165.6965,31178.5657142857,8969.96214285714,7485.5,0,16.45,16.45,0,0,0,0,0,0,10000,19.25,19.25,0,0,18.93975101721,16.45,0,19.6609952510219,19.25,7315.12974627936,18.3030882965826,30.3050782331786,0,9.44476216938013,0.552677229924401,10000,18.5269583346857,18.5822794422865,18.5456812059446,18.7171527403857,18.4599011565387,16.45,19.5751584849047,19.5867587607887,0,13.2932296262739,19.8,1224,0,0,0,400000,0,0.000348067810840774,3.33190977173787,28,9.9,9.9,13.2,13.2,10000,0.01702725,9.82754884925263,0,112.118726990153,16.587074240282,107.271675,64.059225,0.8,-3,5144.22477012007,-9999,10000,0.00603954319063547,752,100,14.34,13.2,13.2,16.3,16.3312184100708,100,200,14.75,15.5,16.4,6.87286718126757,0,0,0,0,143000,0,400,14.55,15.45,330,7.1,6.1,6.56699800846777,9.8,9.8,0,0,800000,0,4.89487638521333
2014-11-08,31,0,0,100,0.002,0.02,0.2,0,0.86,0.3,10,80,0.012,22.29,3.6837,0,5.78,0.74,5.54,0.82,5.64,0.7,5.66,0.83,5.74,0.71,5.33,0.76,5,0.81,5.45,0.8,5.56,0.86,5.61,0.83,2008,1.361,6727.423,10,476.35,15.1260273972603,1330.85063926941,13.4194666666667,1555,25.3313666666667,430.113,170.2725,954.6145,0,1088.8,2014.28,0,4104.776,9263.54928571429,12,1165.6965,31178.5657142857,8969.96214285714,7485.5,0,16.45,16.45,0,0,0,0,0,0,10000,19.25,19.25,0,0,18.93975101721,16.45,0,19.6609952510219,19.25,7261.24488971043,14.9736333352227,28.0618451051214,0,8.66944877644334,0,10000,18.442923593295,18.5028291536617,18.4634355192918,18.6483249642675,18.3713937783031,16.45,19.5441209992774,19.5560979151494,0,13.2885782096798,19.8,1225,0,0,0,400000,0,0.000319619690656405,3.33015385377226,28,9.9,9.9,13.2,13.2,10000,0.01702725,9.82251412723118,0,115.712935019511,16.5892943567258,107.271675,64.059225,0.8,-3,3066.59371553771,-9999,10000,0.00540321438099329,753,100,14.34,13.2,13.2,16.3,16.3380178156368,100,200,14.75,15.45,16.4,6.14873900563568,0,0,0,0,143000,0,400,14.55,15.4,331,7.1,6.1,6.56197917124336,9.8,9.8,0,0,800000,0,4.99306661125432
2014-11-09,31,0,0,100,0.002,0.02,0.2,0,0.86,0.3,10,80,0.012,22.61,6.0384,0.1428,5.78,0.74,5.54,0.82,5.64,0.7,5.66,0.83,5.74,0.71,5.33,0.76,5,0.81,5.45,0.8,5.56,0.86,5.61,0.83,2008,1.361,6727.423,10,476.35,15.1260273972603,1330.85063926941,13.4194666666667,1555,25.3313666666667,430.113,170.2725,954.6145,0,1088.8,2014.28,0,4104.776,9263.54928571429,12,1165.6965,31178.5657142857,8969.96214285714,7485.5,0,16.45,16.45,0,0,0,0,0,0,10000,19.25,19.25,0,0,18.93975101721,16.45,0,19.6609952510219,19.25,6615.8901672132,14.2740770522378,26.8594896417563,0,8.18548191364126,0,10000,18.3517086337488,18.4033137536732,18.3689813634754,18.5295768364248,18.2882768094323,16.45,19.5116644442461,19.5240352205178,0,13.2918328296804,19.8,1226,0,0,0,400000,0,0.00034402349957415,3.33199998574838,28,9.9,9.9,13.2,13.2,10000,0.01702725,9.82399244805673,0,119.322009872925,16.5945893377803,107.271675,64.059225,0.8,-3,5002.35700851735,-9999,10000,0.00570477622295505,754,100,14.34,13.2,13.2,16.3,16.3369907719933,100,200,14.75,15.4,16.4,6.49190974244824,0,0,0,0,143000,0,400,14.55,15.35,332,7.1,6.1,6.5589839239775,9.8,9.8,0,0,800000,0,5.09121189764872
2014-11-10,31,0,0,100,0.002,0.02,0.2,0,0.86,0.3,10,80,0.012,22.86,5.7202,0,5.78,0.74,5.54,0.82,5.64,0.7,5.66,0.83,5.74,0.71,5.33,0.76,5,0.81,5.45,0.8,5.56,0.86,5.61,0.83,2008,1.361,6727.423,10,476.35,15.1260273972603,1330.85063926941,13.4194666666667,1555,25.3313666666667,430.113,170.2725,954.6145,0,1088.8,2014.28,0,4104.776,9263.54928571429,12,1165.6965,31178.5657142857,8969.96214285714,7485.5,0,16.45,16.45,0,0,0,0,0,0,10000,19.25,19.25,0,0,18.93975101721,16.45,0,19.6609952510219,19.25,6360.28478532467,13.6049532029906,25.7370000439408,0,7.73157825840462,0,10000,18.2741179060914,18.3250952876443,18.2911456647462,18.4499038546571,18.2112985094545,16.45,19.4801730983817,19.4929260222369,0,13.2791208276923,19.8,1227,0,0,0,400000,0,0.000197242403677846,3.31817865810221,28,9.9,9.9,13.2,13.2,10000,0.01702725,9.82699475550756,0,119.327070675188,16.5852390364993,107.271675,64.059225,0.8,-3,4761.82399147148,-9999,10000,0.00599352000673039,755,100,14.34,13.2,13.2,16.3,16.3261679011497,100,200,14.75,15.35,16.4,6.82049381125357,0,0,0,0,143000,0,400,14.55,15.3,333,7.1,6.1,6.55899097919586,9.8,9.8,0,0,800000,0,5.18907004424707
2014-11-11,31,0,0,100,0.002,0.02,0.2,0,0.86,0.3,10,80,0.012,22.99,6.1348,0.0078,5.78,0.74,5.54,0.82,5.64,0.7,5.66,0.83,5.74,0.71,5.33,0.76,5,0.81,5.45,0.8,5.56,0.86,5.61,0.83,2008,1.361,6727.423,10,476.35,15.1260273972603,1330.85063926941,13.4194666666667,1555,25.3313666666667,430.113,170.2725,954.6145,0,1088.8,2014.28,0,4104.776,9263.54928571429,12,1165.6965,31178.5657142857,8969.96214285714,7485.5,0,16.45,16.45,0,0,0,0,0,0,10000,19.25,19.25,0,0,18.93975101721,16.45,0,19.6609952510219,19.25,6115.84783889523,13.1229055361158,24.9360723715141,0,7.40642372626485,0,10000,18.2286447740681,18.2774297339732,18.2448169535433,18.3971582996071,18.1679643253802,16.45,19.4569173411061,19.4699524736507,0,13.2718841849983,19.8,1228,0,0,0,400000,0,0.000133268451152707,3.31247576774152,28,9.9,9.9,13.2,13.2,10000,0.01702725,9.81654590917676,0,106.651132191382,16.5720213367637,107.271675,64.059225,0.8,-3,5105.57131506908,-9999,10000,0.00573964910299495,756,100,14.34,13.2,13.2,16.3,16.3179878618906,100,200,14.75,15.3,16.4,6.53159431215446,0,0,0,0,143000,0,400,14.55,15.25,334,7.1,6.1,6.55698529404193,9.8,9.8,0,0,800000,0,5.28777956253793
2014-11-12,31,0,0,100,0.002,0.02,0.2,0,0.86,0.3,10,80,0.012,23.03,7.0812,0.0078,5.78,0.74,5.54,0.82,5.64,0.7,5.66,0.83,5.74,0.71,5.33,0.76,5,0.81,5.45,0.8,5.56,0.86,5.61,0.83,2008,1.361,6727.423,10,476.35,15.1260273972603,1330.85063926941,13.4194666666667,1555,25.3313666666667,430.113,170.2725,954.6145,0,1088.8,2014.28,0,4104.776,9263.54928571429,12,1165.6965,31178.5657142857,8969.96214285714,7485.5,0,16.45,16.45,0,0,0,0,0,0,10000,19.25,19.25,0,0,18.93975101721,16.45,0,19.6609952510219,19.25,5938.52633454604,12.7995998649174,24.4127893434844,0,7.19331075835844,0,10000,18.1857618212762,18.2335549933504,18.2015469615979,18.3509855140101,18.1260489704722,16.45,19.4413198831536,19.4545442909006,0,13.2704487200595,19.8,1229,0,0,0,400000,0,0.000126968320846937,3.31199950876892,28,9.9,9.9,13.2,13.2,10000,0.01702725,9.81035810750855,0,128.313599272833,16.5634329325933,107.271675,64.059225,0.8,-3,5893.28474425231,-9999,10000,0.00556519331053317,757,100,14.34,13.2,13.2,16.3,16.3109890776773,100,200,14.75,15.25,16.4,6.33306746124102,0,0,0,0,143000,0,400,14.55,15.2,335,7.1,6.1,6.55398473473726,9.8,9.8,0,0,800000,0,5.39815694896779
2014-11-13,31,0,0,100,0.002,0.02,0.2,0,0.86,0.3,10,80,0.012,23.31,4.8077,0,5.78,0.74,5.54,0.82,5.64,0.7,5.66,0.83,5.74,0.71,5.33,0.76,5,0.81,5.45,0.8,5.56,0.86,5.61,0.83,2008,1.361,6727.423,10,476.35,15.1260273972603,1330.85063926941,13.4194666666667,1555,25.3313666666667,430.113,170.2725,954.6145,0,1088.8,2014.28,0,4104.776,9263.54928571429,12,1165.6965,31178.5657142857,8969.96214285714,7485.5,0,16.45,16.45,0,0,0,0,0,0,10000,19.25,19.25,0,0,18.93975101721,16.45,0,19.6609952510219,19.25,5820.04627663736,12.7865559638824,24.3905946552825,0,7.18443651740816,0,10000,18.1007721626179,18.1509828106948,18.1175007082089,18.2740148001414,18.0387007986404,16.45,19.4406905972608,19.4539226413941,0,13.2842181300212,19.8,1230,0,0,0,400000,0,0.000297554433530699,3.3290032005531,28,9.9,9.9,13.2,13.2,10000,0.01702725,9.80469792868857,0,115.642219264084,16.5834627564376,107.271675,64.059225,0.8,-3,4002.11810817934,-9999,10000,0.00496465408438163,758,100,14.34,13.2,13.2,16.3,16.3300667078934,100,200,14.75,15.2,16.4,5.64966704365968,0,0,0,0,143000,0,400,14.55,15.15,336,7.1,6.1,6.55298722699863,9.8,9.8,0,0,800000,0,5.5092065879952
2014-11-14,31,0,0,100,0.002,0.02,0.2,0,0.86,0.3,10,80,0.012,23.69,3.4147,0,5.78,0.74,5.54,0.82,5.64,0.7,5.66,0.83,5.74,0.71,5.33,0.76,5,0.81,5.45,0.8,5.56,0.86,5.61,0.83,2008,1.361,6727.423,10,476.35,15.1260273972603,1330.85063926941,13.4194666666667,1555,25.3313666666667,430.113,170.2725,954.6145,0,1088.8,2014.28,0,4104.776,9263.54928571429,12,1165.6965,31178.5657142857,8969.96214285714,7485.5,0,16.45,16.45,0,0,0,0,0,0,10000,19.25,19.25,0,0,18.93975101721,16.45,0,19.6609952510219,19.25,5815.3695277139,12.39906784639,23.7314465070463,0,6.91542716766068,0,10000,18.0209846556557,18.075911292234,18.0395535870033,18.2098705721106,17.9543123272866,16.45,19.4205933057708,19.4340692306011,0,13.2990748055846,19.8,1231,0,0,0,400000,0,0.00045143994575165,3.34400276696613,28,9.9,9.9,13.2,13.2,10000,0.01702725,9.80999823366107,0,72.2793093192949,16.5905694622763,107.271675,64.059225,0.8,-3,2842.59981385093,-9999,10000,0.00496650288938772,759,100,14.34,13.2,13.2,16.3,16.3420362281788,100,200,14.75,15.15,16.4,5.65177094305238,0,0,0,0,143000,0,400,14.55,15.1,337,7.1,6.1,6.5570026815764,9.8,9.8,0,0,800000,0,5.61350702199736
2014-11-15,31,0,0,100,0.002,0.02,0.2,0,0.86,0.3,10,80,0.012,24.02,3.7493,0,5.78,0.74,5.54,0.82,5.64,0.7,5.66,0.83,5.74,0.71,5.33,0.76,5,0.81,5.45,0.8,5.56,0.86,5.61,0.83,2008,1.361,6727.423,10,476.35,15.1260273972603,1330.85063926941,13.4194666666667,1555,25.3313666666667,430.113,170.2725,954.6145,0,1088.8,2014.28,0,4104.776,9263.54928571429,12,1165.6965,31178.5657142857,8969.96214285714,7485.5,0,16.45,16.45,0,0,0,0,0,0,10000,19.25,19.25,0,0,18.93975101721,16.45,0,19.6609952510219,19.25,5668.35235018805,11.9664586935854,23.0092712672509,0,6.62039864498615,0,10000,17.9677857882171,18.0228659261421,17.9864146225293,18.1571808798708,17.9009637024366,16.45,19.3980710097016,19.4118202426671,0,13.30236303355,19.8,1232,0,0,0,400000,0,0.000478345522683963,3.34599998393876,28,9.9,9.9,13.2,13.2,10000,0.01702725,9.8129961258869,0,46.9865199144732,16.5857518316322,107.271675,64.059225,0.8,-3,3121.18544823458,-9999,10000,0.00527253957135938,760,100,14.34,13.2,13.2,16.3,16.3389916385822,100,200,14.75,15.1,16.4,6.00003394927582,0,0,0,0,143000,0,400,14.55,15.05,338,7.1,6.1,6.55198520169962,9.8,9.8,0,0,800000,0,5.70997579155249
2014-11-16,31,0,0,100,0.002,0.02,0.2,0,0.86,0.3,10,80,0.012,23.97,4.9987,5.155,5.78,0.74,5.54,0.82,5.64,0.7,5.66,0.83,5.74,0.71,5.33,0.76,5,0.81,5.45,0.8,5.56,0.86,5.61,0.83,2008,1.361,6727.423,10,476.35,15.1260273972603,1330.85063926941,13.4194666666667,1555,25.3313666666667,430.113,170.2725,954.6145,0,1088.8,2014.28,0,4104.776,9263.54928571429,12,1165.6965,31178.5657142857,8969.96214285714,7485.5,0,16.45,16.45,0,0,0,0,0,0,10000,19.25,19.25,0,0,18.93975101721,16.45,0,19.6609952510219,19.25,5504.8746825363,11.4445379782409,22.1455031463722,0,6.26531869121345,0,10000,17.9063016451757,17.9617045839109,17.9250564505358,18.0967674907364,17.8391646317755,16.45,19.369970218522,19.384060454679,0,13.2977892592972,19.8,1233,0,0,0,400000,0,0.000424149091750121,3.34038057726089,28,9.9,9.9,13.2,13.2,10000,0.01702725,9.82200144768793,0,-18.0770620337075,16.5830487849171,107.271675,64.059225,0.8,-3,3280.02969678492,-9999,10000,0.0055061940544553,761,100,14.34,13.2,13.2,16.3,16.3329441449292,100,200,14.75,15.05,16.4,6.26592760678223,0,0,0,0,143000,0,400,14.55,15,339,7.1,6.1,6.54099182213691,9.8,9.8,0,0,800000,0,5.8183352514504
2014-11-17,31,0,0,100,0.002,0.02,0.2,0,0.86,0.3,10,80,0.012,23.34,4.9279,0,5.78,0.74,5.54,0.82,5.64,0.7,5.66,0.83,5.74,0.71,5.33,0.76,5,0.81,5.45,0.8,5.56,0.86,5.61,0.83,2008,1.361,6727.423,10,476.35,15.1260273972603,1330.85063926941,13.4194666666667,1555,25.3313666666667,430.113,170.2725,954.6145,0,1088.8,2014.28,0,4104.776,9263.54928571429,12,1165.6965,31178.5657142857,8969.96214285714,7485.5,0,16.45,16.45,0,0,0,0,0,0,10000,19.25,19.25,0,0,18.93975101721,16.45,0,19.6609952510219,19.25,5304.42991182536,10.958921173455,21.3617920285548,0,5.94214495672969,0,10000,17.8518186171755,17.9062699206805,17.8702020526897,18.0391278190459,17.7856100283901,16.45,19.3435477234262,19.3579585966462,0,13.3023968039412,19.8,1234,0,0,0,400000,0,0.000478515321275001,3.34600077837298,28,9.9,9.9,13.2,13.2,10000,0.01702725,9.82012347579987,0,113.881481789213,16.5848374601117,107.271675,64.059225,0.8,-3,4102.50323985422,-9999,10000,0.00532172117828773,762,100,14.34,13.2,13.2,16.3,16.3350008853378,100,200,14.75,15,16.4,6.05600153515285,0,0,0,0,143000,0,400,14.55,14.95,340,7.1,6.1,6.52370320283894,9.8,9.8,0,0,800000,0,5.93519526496252
2014-11-18,31,0,0,100,0.002,0.02,0.2,0,0.86,0.3,10,80,0.012,22.86,5.3857,0.0548,5.78,0.74,5.54,0.82,5.64,0.7,5.66,0.83,5.74,0.71,5.33,0.76,5,0.81,5.45,0.8,5.56,0.86,5.61,0.83,2008,1.361,6727.423,10,476.35,15.1260273972603,1330.85063926941,13.4194666666667,1555,25.3313666666667,430.113,170.2725,954.6145,0,1088.8,2014.28,0,4104.776,9263.54928571429,12,1165.6965,31178.5657142857,8969.96214285714,7485.5,0,16.45,16.45,0,0,0,0,0,0,10000,19.25,19.25,0,0,18.93975101721,16.45,0,19.6609952510219,19.25,5117.93497076867,10.6241387613131,20.8137079888638,0,5.71613335233537,0,10000,17.8181625148718,17.8693718221214,17.8352807811156,17.9947177779435,17.7551168492625,16.45,19.3246324846557,19.339272894359,0,13.3001326112649,19.8,1235,0,0,0,400000,0,0.000453717664733998,3.34354097835712,28,9.9,9.9,13.2,13.2,10000,0.01702725,9.8280022328711,0,113.895237657925,16.5751188715573,107.271675,64.059225,0.8,-3,4474.16411192145,-9999,10000,0.00534891723809468,763,100,14.34,13.2,13.2,16.3,16.3279874763173,100,200,14.75,14.95,16.4,6.08695005245077,0,0,0,0,143000,0,400,14.55,14.9,341,7.1,6.1,6.51298023615024,9.8,9.8,0,0,800000,0,6.06330081118894
2014-11-19,31,0,0,100,0.002,0.02,0.2,0,0.86,0.3,10,80,0.012,22.74,6.482,0,5.78,0.74,5.54,0.82,5.64,0.7,5.66,0.83,5.74,0.71,5.33,0.76,5,0.81,5.45,0.8,5.56,0.86,5.61,0.83,2008,1.361,6727.423,10,476.35,15.1260273972603,1330.85063926941,13.4194666666667,1555,25.3313666666667,430.113,170.2725,954.6145,0,1088.8,2014.28,0,4104.776,9263.54928571429,12,1165.6965,31178.5657142857,8969.96214285714,7485.5,0,16.45,16.45,0,0,0,0,0,0,10000,19.25,19.25,0,0,18.93975101721,16.45,0,19.6609952510219,19.25,4987.51030639742,10.3611774947985,20.3908544231492,0,5.54172805857274,0,10000,17.7855772101075,17.8350438855256,17.8020154249049,17.9563520358847,17.7242316731143,16.45,19.3097658190507,19.324586635789,0,13.3037708489599,19.8,1236,0,0,0,400000,0,0.000506336802317869,3.35000094008641,28,9.9,9.9,13.2,13.2,10000,0.01702725,9.83199577256603,0,126.564274001641,16.5823383386451,107.271675,64.059225,0.8,-3,5396.06522562607,-9999,10000,0.00480393193137703,764,100,14.34,13.2,13.2000006994055,16.3,16.3380290163033,100,200,14.75,14.9,16.4,5.46676877208167,0,0,0,0,143000,0,400,14.55,14.85,342,7.1,6.1,6.50798440523056,9.8,9.8,0,0,800000,0,6.20257431852937
2014-11-20,31,0,0,100,0.002,0.02,0.2,0,0.86,0.3,10,80,0.012,23.2,2.9861,0.3676,5.78,0.74,5.54,0.82,5.64,0.7,5.66,0.83,5.74,0.71,5.33,0.76,5,0.81,5.45,0.8,5.56,0.86,5.61,0.83,2008,1.361,6727.423,10,476.35,15.1260273972603,1330.85063926941,13.4194666666667,1555,25.3313666666667,430.113,170.2725,954.6145,0,1088.8,2014.28,0,4104.776,9263.54928571429,12,1165.6965,31178.5657142857,8969.96214285714,7485.5,0,16.45,16.45,0,0,0,0,0,0,10000,19.25,19.25,0,0,18.93975101721,16.45,0,19.6609952510219,19.25,4885.52606320523,10.1,19.9333162695165,0,5.35337642009462,0,10000,17.7474825110637,17.7963239946746,17.7636767485704,17.9161835298705,17.686746917297,16.45,19.2934838999695,19.3085022978482,0,13.308173892083,19.8,1237,0,0,0,400000,0,0.000549372345882222,3.35400040583564,28,9.9,9.9,13.2,13.2000006994055,10000,0.01702725,9.83198811358244,0,56.0584947517481,16.5826716627037,107.271675,64.059225,0.8,-3,2423.04565418881,-9999,10000,0.00492544081323468,765,100,14.34,13.2,13.2040001647544,16.3,16.3389972791538,100,200,14.75,14.85,16.4,5.60504320443392,0,0,0,0,143000,0,400,14.55,14.8,343,7.1,6.1,6.48897700103,9.8,9.8,0,0,800000,0,6.39460713252209
2014-11-21,31,0,0,100,0.002,0.02,0.2,0,0.86,0.3,10,80,0.012,23.38,6.344,2.9998,5.78,0.74,5.54,0.82,5.64,0.7,5.66,0.83,5.74,0.71,5.33,0.76,5,0.81,5.45,0.8,5.56,0.86,5.61,0.83,2008,1.361,6727.423,10,476.35,15.1260273972603,1330.85063926941,13.4194666666667,1555,25.3313666666667,430.113,170.2725,954.6145,0,1088.8,2014.28,0,4104.776,9263.54928571429,12,1165.6965,31178.5657142857,8969.96214285714,7485.5,0,16.45,16.45,0,0,0,0,0,0,10000,19.25,19.25,0,0,18.93975101721,16.45,0,19.6609952510219,19.25,4778.97319162133,10.1,19.5802624077308,0,5.19984421300625,0,10000,17.7213773208122,17.7688473634395,17.7370363618375,17.8855291695272,17.661979718249,16.45,19.2788421766045,19.2940382518434,0,13.3065423039608,19.8,1238,0,0,0,400000,0,0.000535567133402208,3.35299943974792,28,9.9,9.9,13.2,13.2040001647544,10000,0.01702725,9.82606754171998,0,63.2876699980503,16.5819591048726,107.271675,64.059225,0.8,-3,4768.47879204069,-9999,10000,0.00491215786097204,766,100,14.34,13.2,13.2029991983195,16.3,16.3399982140478,100,200,14.75,14.8,16.4,5.58992749720331,0,0,0,0,143000,0,400,14.55,14.75,344,7.1,6.1,6.46707361861969,9.8,9.8,0,0,800000,0,6.57808713321277
2014-11-22,31,0,0,100,0.002,0.02,0.2,0,0.86,0.3,10,80,0.012,23.66,4.8461,0.3557,5.78,0.74,5.54,0.82,5.64,0.7,5.66,0.83,5.74,0.71,5.33,0.76,5,0.81,5.45,0.8,5.56,0.86,5.61,0.83,2008,1.361,6727.423,10,476.35,15.1260273972603,1330.85063926941,13.4194666666667,1555,25.3313666666667,430.113,170.2725,954.6145,0,1088.8,2014.28,0,4104.776,9263.54928571429,12,1165.6965,31178.5657142857,8969.96214285714,7485.5,0,16.45,16.45,0,0,0,0,0,0,10000,19.25,19.25,0,0,18.93975101721,16.45,0,19.6609952510219,19.25,4718.97838684373,10.1,19.7651198450556,0,5.27929005093065,0,10000,17.6644025662096,17.7133431711871,17.6806354852252,17.8366399522295,17.6035702686706,16.45,19.2863171171222,19.3014224839338,0,13.3015645797857,19.8,1239,0,0,0,400000,0,0.000481739427038193,3.34737391490023,28,9.9,9.9,13.2,13.2029991983195,10000,0.01702725,9.81939614559632,0,94.0097130503494,16.5822339100969,107.271675,64.059225,0.8,-3,3973.54423468261,-9999,10000,0.00514807558321055,767,100,14.34,13.2,13.2,16.3,16.3391557863336,100,200,14.75,14.75,16.4,5.85839667102536,0,0,0,0,143000,0,400,14.55,14.7,345,7.1,6.1,6.44990787193061,9.8,9.8,0,0,800000,0,6.81883758881655
